profile,op,depth,channels,shape,elements,ms_per_iter,melems_per_sec,gb_per_sec
quick,CVTCOLOR_RGB2YUV,CV_8U,3,720x1280,2764800,15.622832,176.971756,0.353944
quick,CVTCOLOR_YUV2RGB,CV_8U,3,720x1280,2764800,33.076087,83.589090,0.167178
quick,CVTCOLOR_BGR2YUV_NV12,CV_8U,3,720x1280,1382400,5.943918,232.573860,0.697722
quick,CVTCOLOR_RGB2YUV_NV12,CV_8U,3,720x1280,1382400,5.915979,233.672235,0.701017
quick,CVTCOLOR_BGR2YUV_NV21,CV_8U,3,720x1280,1382400,5.946142,232.486860,0.697461
quick,CVTCOLOR_RGB2YUV_NV21,CV_8U,3,720x1280,1382400,5.913785,233.758929,0.701277
quick,CVTCOLOR_BGR2YUV_I420,CV_8U,3,720x1280,1382400,7.103627,194.604800,0.583814
quick,CVTCOLOR_RGB2YUV_I420,CV_8U,3,720x1280,1382400,7.178456,192.576234,0.577729
quick,CVTCOLOR_BGR2YUV_YV12,CV_8U,3,720x1280,1382400,7.107628,194.495277,0.583486
quick,CVTCOLOR_RGB2YUV_YV12,CV_8U,3,720x1280,1382400,7.158285,193.118891,0.579357
quick,CVTCOLOR_BGR2YUV_NV24,CV_8U,3,720x1280,2764800,10.726236,257.760495,0.515521
quick,CVTCOLOR_RGB2YUV_NV24,CV_8U,3,720x1280,2764800,10.704951,258.273013,0.516546
quick,CVTCOLOR_BGR2YUV_NV42,CV_8U,3,720x1280,2764800,10.710331,258.143288,0.516287
quick,CVTCOLOR_RGB2YUV_NV42,CV_8U,3,720x1280,2764800,10.664841,259.244364,0.518489
quick,CVTCOLOR_BGR2YUV_NV16,CV_8U,3,720x1280,1843200,7.241297,254.540038,0.636350
quick,CVTCOLOR_RGB2YUV_NV16,CV_8U,3,720x1280,1843200,7.054066,261.296093,0.653240
quick,CVTCOLOR_BGR2YUV_NV61,CV_8U,3,720x1280,1843200,7.237819,254.662354,0.636656
quick,CVTCOLOR_RGB2YUV_NV61,CV_8U,3,720x1280,1843200,7.099083,259.639153,0.649098
quick,CVTCOLOR_BGR2YUV_YUY2,CV_8U,3,720x1280,1843200,7.029003,262.227807,0.655570
quick,CVTCOLOR_RGB2YUV_YUY2,CV_8U,3,720x1280,1843200,7.076007,260.485883,0.651215
quick,CVTCOLOR_BGR2YUV_UYVY,CV_8U,3,720x1280,1843200,7.099291,259.631544,0.649079
quick,CVTCOLOR_RGB2YUV_UYVY,CV_8U,3,720x1280,1843200,7.084278,260.181772,0.650454
quick,CVTCOLOR_BGR2YUV_I444,CV_8U,3,720x1280,2764800,10.772655,256.649817,0.513300
quick,CVTCOLOR_RGB2YUV_I444,CV_8U,3,720x1280,2764800,10.854686,254.710279,0.509421
quick,CVTCOLOR_BGR2YUV_YV24,CV_8U,3,720x1280,2764800,10.790945,256.214827,0.512430
quick,CVTCOLOR_RGB2YUV_YV24,CV_8U,3,720x1280,2764800,10.860996,254.562295,0.509125
quick,CVTCOLOR_YUV2BGR_NV12,CV_8U,1,720x1280,2764800,22.432497,123.249765,0.184875
quick,CVTCOLOR_YUV2RGB_NV12,CV_8U,1,720x1280,2764800,22.405134,123.400288,0.185100
quick,CVTCOLOR_YUV2BGR_NV21,CV_8U,1,720x1280,2764800,22.322810,123.855375,0.185783
quick,CVTCOLOR_YUV2RGB_NV21,CV_8U,1,720x1280,2764800,22.339732,123.761555,0.185642
quick,CVTCOLOR_YUV2BGR_I420,CV_8U,1,720x1280,2764800,26.584033,104.002278,0.156003
quick,CVTCOLOR_YUV2RGB_I420,CV_8U,1,720x1280,2764800,26.395142,104.746549,0.157120
quick,CVTCOLOR_YUV2BGR_YV12,CV_8U,1,720x1280,2764800,26.516381,104.267622,0.156401
quick,CVTCOLOR_YUV2RGB_YV12,CV_8U,1,720x1280,2764800,26.379437,104.808908,0.157213
quick,CVTCOLOR_YUV2BGR_I444,CV_8U,1,720x1280,2764800,27.791674,99.483032,0.198966
quick,CVTCOLOR_YUV2RGB_I444,CV_8U,1,720x1280,2764800,27.945748,98.934548,0.197869
quick,CVTCOLOR_YUV2BGR_YV24,CV_8U,1,720x1280,2764800,27.873538,99.190853,0.198382
quick,CVTCOLOR_YUV2RGB_YV24,CV_8U,1,720x1280,2764800,28.070325,98.495476,0.196991
quick,CVTCOLOR_YUV2BGR_NV16,CV_8U,1,720x1280,2764800,22.324933,123.843598,0.206406
quick,CVTCOLOR_YUV2RGB_NV16,CV_8U,1,720x1280,2764800,22.316232,123.891885,0.206486
quick,CVTCOLOR_YUV2BGR_NV61,CV_8U,1,720x1280,2764800,22.222029,124.417083,0.207362
quick,CVTCOLOR_YUV2RGB_NV61,CV_8U,1,720x1280,2764800,22.255429,124.230363,0.207051
quick,CVTCOLOR_YUV2BGR_NV24,CV_8U,1,720x1280,2764800,28.186096,98.090916,0.196182
quick,CVTCOLOR_YUV2RGB_NV24,CV_8U,1,720x1280,2764800,28.100615,98.389305,0.196779
quick,CVTCOLOR_YUV2BGR_NV42,CV_8U,1,720x1280,2764800,28.175416,98.128098,0.196256
quick,CVTCOLOR_YUV2RGB_NV42,CV_8U,1,720x1280,2764800,28.106863,98.367435,0.196735
quick,CVTCOLOR_YUV2BGR_YUY2,CV_8U,2,720x1280,2764800,21.725966,127.257862,0.212096
quick,CVTCOLOR_YUV2RGB_YUY2,CV_8U,2,720x1280,2764800,22.052124,125.375678,0.208959
quick,CVTCOLOR_YUV2BGR_UYVY,CV_8U,2,720x1280,2764800,21.678027,127.539283,0.212565
quick,CVTCOLOR_YUV2RGB_UYVY,CV_8U,2,720x1280,2764800,21.656706,127.664846,0.212775
quick,CVTCOLOR_BGR2GRAY_F32,CV_32F,3,720x1280,921600,1.282852,718.399457,11.494391
quick,CVTCOLOR_GRAY2BGR_F32,CV_32F,1,720x1280,2764800,1.291785,2140.294907,11.414906
quick,CVTCOLOR_BGR2RGB_F32,CV_32F,3,720x1280,2764800,1.471799,1878.517698,15.028142
quick,CVTCOLOR_BGR2BGRA_F32,CV_32F,3,720x1280,3686400,2.441091,1510.144687,10.571013
quick,CVTCOLOR_BGRA2BGR_F32,CV_32F,4,720x1280,2764800,2.247664,1230.077340,11.480722
quick,CVTCOLOR_RGB2RGBA_F32,CV_32F,3,720x1280,3686400,2.443408,1508.712205,10.560985
quick,CVTCOLOR_RGBA2RGB_F32,CV_32F,4,720x1280,2764800,2.243766,1232.214302,11.500667
quick,CVTCOLOR_BGR2RGBA_F32,CV_32F,3,720x1280,3686400,2.454900,1501.649701,10.511548
quick,CVTCOLOR_RGBA2BGR_F32,CV_32F,4,720x1280,2764800,2.155607,1282.608743,11.971015
quick,CVTCOLOR_RGB2BGRA_F32,CV_32F,3,720x1280,3686400,2.453182,1502.701543,10.518911
quick,CVTCOLOR_BGRA2RGB_F32,CV_32F,4,720x1280,2764800,2.155273,1282.807061,11.972866
quick,CVTCOLOR_BGRA2RGBA_F32,CV_32F,4,720x1280,3686400,2.280527,1616.468474,12.931748
quick,CVTCOLOR_RGBA2BGRA_F32,CV_32F,4,720x1280,3686400,2.283239,1614.548349,12.916387
quick,CVTCOLOR_GRAY2BGRA_F32,CV_32F,1,720x1280,3686400,1.905170,1934.945743,9.674729
quick,CVTCOLOR_BGRA2GRAY_F32,CV_32F,4,720x1280,921600,1.518079,607.083191,12.141664
quick,CVTCOLOR_GRAY2RGBA_F32,CV_32F,1,720x1280,3686400,1.903819,1936.318475,9.681592
quick,CVTCOLOR_RGBA2GRAY_F32,CV_32F,4,720x1280,921600,1.481211,622.193450,12.443869
quick,CVTCOLOR_BGR2YUV_F32,CV_32F,3,720x1280,2764800,4.133453,668.883925,5.351071
quick,CVTCOLOR_YUV2BGR_F32,CV_32F,3,720x1280,2764800,3.920382,705.237452,5.641900
quick,CVTCOLOR_RGB2YUV_F32,CV_32F,3,720x1280,2764800,4.099199,674.473306,5.395786
quick,CVTCOLOR_YUV2RGB_F32,CV_32F,3,720x1280,2764800,3.940928,701.560576,5.612485
quick,THRESH_BINARY,CV_8U,1,720x1280,921600,5.739903,160.560195,0.321120
quick,THRESH_BINARY,CV_8U,3,720x1280,2764800,17.232242,160.443431,0.320887
quick,THRESH_BINARY_F32,CV_32F,1,720x1280,921600,6.561948,140.446094,1.123569
quick,THRESH_BINARY_F32,CV_32F,3,720x1280,2764800,19.340479,142.954061,1.143632
quick,THRESH_BINARY_F32,CV_32F,4,720x1280,3686400,25.803839,142.862463,1.142900
