profile,op,depth,channels,shape,elements,ms_per_iter,melems_per_sec,gb_per_sec
quick,GAUSSIAN_5X5_F32,CV_32F,4,480x640,1228800,53.321033,23.045315,0.184363
quick,CVTCOLOR_BGR2GRAY,CV_8U,3,480x640,307200,0.429643,715.013063,2.860052
quick,CVTCOLOR_GRAY2BGR,CV_8U,1,480x640,921600,0.386470,2384.659004,3.179545
quick,CVTCOLOR_BGR2RGB,CV_8U,3,480x640,921600,0.467399,1971.763727,3.943527
quick,CVTCOLOR_BGR2BGRA,CV_8U,3,480x640,1228800,0.818835,1500.668725,2.626170
quick,CVTCOLOR_BGRA2BGR,CV_8U,4,480x640,921600,0.722644,1275.317371,2.975741
quick,CVTCOLOR_RGB2RGBA,CV_8U,3,480x640,1228800,0.816721,1504.552133,2.632966
quick,CVTCOLOR_RGBA2RGB,CV_8U,4,480x640,921600,0.723227,1274.289149,2.973341
quick,CVTCOLOR_BGR2RGBA,CV_8U,3,480x640,1228800,0.797910,1540.023504,2.695041
quick,CVTCOLOR_RGBA2BGR,CV_8U,4,480x640,921600,0.705595,1306.131797,3.047641
quick,CVTCOLOR_RGB2BGRA,CV_8U,3,480x640,1228800,0.794314,1546.995074,2.707241
quick,CVTCOLOR_BGRA2RGB,CV_8U,4,480x640,921600,0.698718,1318.986210,3.077634
quick,CVTCOLOR_BGRA2RGBA,CV_8U,4,480x640,1228800,0.718400,1710.468539,3.420937
quick,CVTCOLOR_RGBA2BGRA,CV_8U,4,480x640,1228800,0.718400,1710.468539,3.420937
quick,CVTCOLOR_GRAY2BGRA,CV_8U,1,480x640,1228800,0.631598,1945.542542,2.431928
quick,CVTCOLOR_BGRA2GRAY,CV_8U,4,480x640,307200,0.521774,588.760595,2.943803
quick,CVTCOLOR_GRAY2RGBA,CV_8U,1,480x640,1228800,0.631683,1945.280285,2.431600
quick,CVTCOLOR_RGBA2GRAY,CV_8U,4,480x640,307200,0.513903,597.778587,2.988893
quick,CVTCOLOR_BGR2YUV,CV_8U,3,480x640,921600,5.117411,180.091078,0.360182
quick,CVTCOLOR_YUV2BGR,CV_8U,3,480x640,921600,11.122066,82.862299,0.165725
quick,CVTCOLOR_RGB2YUV,CV_8U,3,480x640,921600,5.203674,177.105630,0.354211
quick,CVTCOLOR_YUV2RGB,CV_8U,3,480x640,921600,11.036127,83.507555,0.167015
quick,CVTCOLOR_BGR2YUV_NV12,CV_8U,3,480x640,460800,1.991828,231.345300,0.694036
quick,CVTCOLOR_RGB2YUV_NV12,CV_8U,3,480x640,460800,2.037558,226.153105,0.678459
quick,CVTCOLOR_BGR2YUV_NV21,CV_8U,3,480x640,460800,1.990401,231.511126,0.694533
quick,CVTCOLOR_RGB2YUV_NV21,CV_8U,3,480x640,460800,1.980717,232.642998,0.697929
quick,CVTCOLOR_BGR2YUV_I420,CV_8U,3,480x640,460800,2.384772,193.226043,0.579678
quick,CVTCOLOR_RGB2YUV_I420,CV_8U,3,480x640,460800,2.410760,191.143018,0.573429
quick,CVTCOLOR_BGR2YUV_YV12,CV_8U,3,480x640,460800,2.377711,193.799847,0.581400
quick,CVTCOLOR_RGB2YUV_YV12,CV_8U,3,480x640,460800,2.406065,191.516035,0.574548
quick,CVTCOLOR_BGR2YUV_NV24,CV_8U,3,480x640,921600,3.577783,257.589665,0.515179
quick,CVTCOLOR_RGB2YUV_NV24,CV_8U,3,480x640,921600,3.564742,258.532059,0.517064
quick,CVTCOLOR_BGR2YUV_NV42,CV_8U,3,480x640,921600,3.567809,258.309774,0.516620
quick,CVTCOLOR_RGB2YUV_NV42,CV_8U,3,480x640,921600,3.562638,258.684753,0.517370
quick,CVTCOLOR_BGR2YUV_NV16,CV_8U,3,480x640,614400,2.419216,253.966622,0.634917
quick,CVTCOLOR_RGB2YUV_NV16,CV_8U,3,480x640,614400,2.353706,261.035123,0.652588
quick,CVTCOLOR_BGR2YUV_NV61,CV_8U,3,480x640,614400,2.416465,254.255726,0.635639
quick,CVTCOLOR_RGB2YUV_NV61,CV_8U,3,480x640,614400,2.370617,259.173078,0.647933
quick,CVTCOLOR_BGR2YUV_YUY2,CV_8U,3,480x640,614400,2.349540,261.497962,0.653745
quick,CVTCOLOR_RGB2YUV_YUY2,CV_8U,3,480x640,614400,2.362938,260.015330,0.650038
quick,CVTCOLOR_BGR2YUV_UYVY,CV_8U,3,480x640,614400,2.377178,258.457734,0.646144
quick,CVTCOLOR_RGB2YUV_UYVY,CV_8U,3,480x640,614400,2.371177,259.111820,0.647780
quick,CVTCOLOR_BGR2YUV_I444,CV_8U,3,480x640,921600,3.615467,254.904833,0.509810
quick,CVTCOLOR_RGB2YUV_I444,CV_8U,3,480x640,921600,3.734610,246.772729,0.493545
quick,CVTCOLOR_BGR2YUV_YV24,CV_8U,3,480x640,921600,3.617816,254.739306,0.509479
quick,CVTCOLOR_RGB2YUV_YV24,CV_8U,3,480x640,921600,3.634912,253.541210,0.507082
quick,CVTCOLOR_YUV2BGR_NV12,CV_8U,1,480x640,921600,7.515081,122.633415,0.183950
quick,CVTCOLOR_YUV2RGB_NV12,CV_8U,1,480x640,921600,7.488963,123.061100,0.184592
quick,CVTCOLOR_YUV2BGR_NV21,CV_8U,1,480x640,921600,7.498826,122.899239,0.184349
quick,CVTCOLOR_YUV2RGB_NV21,CV_8U,1,480x640,921600,7.457716,123.576717,0.185365
quick,CVTCOLOR_YUV2BGR_I420,CV_8U,1,480x640,921600,8.883807,103.739312,0.155609
quick,CVTCOLOR_YUV2RGB_I420,CV_8U,1,480x640,921600,8.806987,104.644185,0.156966
quick,CVTCOLOR_YUV2BGR_YV12,CV_8U,1,480x640,921600,8.858044,104.041030,0.156062
quick,CVTCOLOR_YUV2RGB_YV12,CV_8U,1,480x640,921600,8.817910,104.514567,0.156772
quick,CVTCOLOR_YUV2BGR_I444,CV_8U,1,480x640,921600,9.310726,98.982614,0.197965
quick,CVTCOLOR_YUV2RGB_I444,CV_8U,1,480x640,921600,9.346819,98.600387,0.197201
quick,CVTCOLOR_YUV2BGR_YV24,CV_8U,1,480x640,921600,9.347257,98.595768,0.197192
quick,CVTCOLOR_YUV2RGB_YV24,CV_8U,1,480x640,921600,9.362346,98.436863,0.196874
quick,CVTCOLOR_YUV2BGR_NV16,CV_8U,1,480x640,921600,7.452634,123.660982,0.206102
quick,CVTCOLOR_YUV2RGB_NV16,CV_8U,1,480x640,921600,7.475706,123.279320,0.205466
quick,CVTCOLOR_YUV2BGR_NV61,CV_8U,1,480x640,921600,7.438185,123.901190,0.206502
quick,CVTCOLOR_YUV2RGB_NV61,CV_8U,1,480x640,921600,7.464119,123.470698,0.205784
quick,CVTCOLOR_YUV2BGR_NV24,CV_8U,1,480x640,921600,9.430465,97.725831,0.195452
quick,CVTCOLOR_YUV2RGB_NV24,CV_8U,1,480x640,921600,9.321325,98.870064,0.197740
quick,CVTCOLOR_YUV2BGR_NV42,CV_8U,1,480x640,921600,9.343580,98.634573,0.197269
quick,CVTCOLOR_YUV2RGB_NV42,CV_8U,1,480x640,921600,9.316347,98.922894,0.197846
quick,CVTCOLOR_YUV2BGR_YUY2,CV_8U,2,480x640,921600,7.191728,128.147235,0.213579
quick,CVTCOLOR_YUV2RGB_YUY2,CV_8U,2,480x640,921600,7.214059,127.750551,0.212918
quick,CVTCOLOR_YUV2BGR_UYVY,CV_8U,2,480x640,921600,7.182835,128.305883,0.213843
quick,CVTCOLOR_YUV2RGB_UYVY,CV_8U,2,480x640,921600,7.208620,127.846948,0.213078
quick,CVTCOLOR_BGR2GRAY_F32,CV_32F,3,480x640,307200,0.425229,722.434265,11.558948
quick,CVTCOLOR_GRAY2BGR_F32,CV_32F,1,480x640,921600,0.434821,2119.494799,11.303972
quick,CVTCOLOR_BGR2RGB_F32,CV_32F,3,480x640,921600,0.485802,1897.067614,15.176541
quick,CVTCOLOR_BGR2BGRA_F32,CV_32F,3,480x640,1228800,0.815776,1506.295846,10.544071
quick,CVTCOLOR_BGRA2BGR_F32,CV_32F,4,480x640,921600,0.746066,1235.279701,11.529277
quick,CVTCOLOR_RGB2RGBA_F32,CV_32F,3,480x640,1228800,0.818545,1501.200851,10.508406
quick,CVTCOLOR_RGBA2RGB_F32,CV_32F,4,480x640,921600,0.745500,1236.216806,11.538024
quick,CVTCOLOR_BGR2RGBA_F32,CV_32F,3,480x640,1228800,0.820048,1498.448780,10.489141
quick,CVTCOLOR_RGBA2BGR_F32,CV_32F,4,480x640,921600,0.724692,1271.711795,11.869310
quick,CVTCOLOR_RGB2BGRA_F32,CV_32F,3,480x640,1228800,0.818454,1501.367212,10.509570
quick,CVTCOLOR_BGRA2RGB_F32,CV_32F,4,480x640,921600,0.724763,1271.588004,11.868155
quick,CVTCOLOR_BGRA2RGBA_F32,CV_32F,4,480x640,1228800,0.756196,1624.975643,12.999805
quick,CVTCOLOR_RGBA2BGRA_F32,CV_32F,4,480x640,1228800,0.757415,1622.359729,12.978878
quick,CVTCOLOR_GRAY2BGRA_F32,CV_32F,1,480x640,1228800,0.635506,1933.577186,9.667886
quick,CVTCOLOR_BGRA2GRAY_F32,CV_32F,4,480x640,307200,0.506001,607.113425,12.142268
quick,CVTCOLOR_GRAY2RGBA_F32,CV_32F,1,480x640,1228800,0.635046,1934.977329,9.674887
quick,CVTCOLOR_RGBA2GRAY_F32,CV_32F,4,480x640,307200,0.493398,622.621467,12.452429
quick,CVTCOLOR_BGR2YUV_F32,CV_32F,3,480x640,921600,1.366596,674.376531,5.395012
quick,CVTCOLOR_YUV2BGR_F32,CV_32F,3,480x640,921600,1.302530,707.546301,5.660370
quick,CVTCOLOR_RGB2YUV_F32,CV_32F,3,480x640,921600,1.356780,679.255546,5.434044
quick,CVTCOLOR_YUV2RGB_F32,CV_32F,3,480x640,921600,1.307585,704.810723,5.638486
quick,THRESH_BINARY,CV_8U,1,480x640,307200,1.909178,160.906941,0.321814
quick,THRESH_BINARY,CV_8U,3,480x640,921600,5.739081,160.583189,0.321166
quick,THRESH_BINARY_F32,CV_32F,1,480x640,307200,2.156527,142.451289,1.139610
quick,THRESH_BINARY_F32,CV_32F,3,480x640,921600,6.565089,140.378907,1.123031
quick,THRESH_BINARY_F32,CV_32F,4,480x640,1228800,8.594154,142.980909,1.143847
quick,RESIZE_NEAREST,CV_8U,1,720x1280->360x640,230400,0.397053,580.274885,2.901374
quick,RESIZE_LINEAR,CV_8U,1,720x1280->360x640,230400,3.744788,61.525507,0.307628
quick,BOXFILTER_3X3,CV_8U,1,720x1280,921600,14.231554,64.757508,0.129515
quick,GAUSSIAN_5X5,CV_8U,1,720x1280,921600,33.961226,27.136829,0.054274
quick,RESIZE_NEAREST_F32,CV_32F,1,720x1280->360x640,230400,0.753936,305.596089,6.111922
quick,RESIZE_LINEAR_F32,CV_32F,1,720x1280->360x640,230400,5.711514,40.339564,0.806791
quick,BOXFILTER_3X3_F32,CV_32F,1,720x1280,921600,31.142658,29.592850,0.236743
quick,GAUSSIAN_5X5_F32,CV_32F,1,720x1280,921600,40.282814,22.878243,0.183026
quick,RESIZE_NEAREST,CV_8U,3,720x1280->360x640,691200,0.788520,876.578963,4.382895
quick,RESIZE_LINEAR,CV_8U,3,720x1280->360x640,691200,10.452664,66.126683,0.330633
quick,BOXFILTER_3X3,CV_8U,3,720x1280,2764800,38.114160,72.539970,0.145080
quick,GAUSSIAN_5X5,CV_8U,3,720x1280,2764800,57.155914,48.372947,0.096746
quick,RESIZE_NEAREST_F32,CV_32F,3,720x1280->360x640,691200,1.157426,597.187104,11.943742
quick,RESIZE_LINEAR_F32,CV_32F,3,720x1280->360x640,691200,7.787123,88.761916,1.775238
quick,BOXFILTER_3X3_F32,CV_32F,3,720x1280,2764800,91.805797,30.115745,0.240926
quick,GAUSSIAN_5X5_F32,CV_32F,3,720x1280,2764800,120.151892,23.010874,0.184087
quick,RESIZE_NEAREST,CV_8U,4,720x1280->360x640,921600,0.879643,1047.698176,5.238491
quick,RESIZE_LINEAR,CV_8U,4,720x1280->360x640,921600,10.789671,85.415026,0.427075
quick,BOXFILTER_3X3,CV_8U,4,720x1280,3686400,49.162853,74.983444,0.149967
quick,GAUSSIAN_5X5,CV_8U,4,720x1280,3686400,68.909948,53.495905,0.106992
quick,RESIZE_NEAREST_F32,CV_32F,4,720x1280->360x640,921600,1.381160,667.265270,13.345305
quick,RESIZE_LINEAR_F32,CV_32F,4,720x1280->360x640,921600,9.221991,99.935032,1.998701
quick,BOXFILTER_3X3_F32,CV_32F,4,720x1280,3686400,122.054740,30.202842,0.241623
quick,GAUSSIAN_5X5_F32,CV_32F,4,720x1280,3686400,160.209363,23.009891,0.184079
quick,CVTCOLOR_BGR2GRAY,CV_8U,3,720x1280,921600,1.289824,714.516283,2.858065
quick,CVTCOLOR_GRAY2BGR,CV_8U,1,720x1280,2764800,1.161364,2380.649883,3.174200
quick,CVTCOLOR_BGR2RGB,CV_8U,3,720x1280,2764800,1.409085,1962.124566,3.924249
quick,CVTCOLOR_BGR2BGRA,CV_8U,3,720x1280,3686400,2.439194,1511.318903,2.644808
quick,CVTCOLOR_BGRA2BGR,CV_8U,4,720x1280,2764800,2.161705,1278.990634,2.984311
quick,CVTCOLOR_RGB2RGBA,CV_8U,3,720x1280,3686400,2.438067,1512.017574,2.646031
quick,CVTCOLOR_RGBA2RGB,CV_8U,4,720x1280,2764800,2.162764,1278.364079,2.982850
quick,CVTCOLOR_BGR2RGBA,CV_8U,3,720x1280,3686400,2.373483,1553.160416,2.718031
quick,CVTCOLOR_RGBA2BGR,CV_8U,4,720x1280,2764800,2.096270,1318.913945,3.077466
quick,CVTCOLOR_RGB2BGRA,CV_8U,3,720x1280,3686400,2.373892,1552.892657,2.717562
quick,CVTCOLOR_BGRA2RGB,CV_8U,4,720x1280,2764800,2.085047,1326.013561,3.094032
quick,CVTCOLOR_BGRA2RGBA,CV_8U,4,720x1280,3686400,2.161910,1705.158943,3.410318
quick,CVTCOLOR_RGBA2BGRA,CV_8U,4,720x1280,3686400,2.157824,1708.387590,3.416775
quick,CVTCOLOR_GRAY2BGRA,CV_8U,1,720x1280,3686400,1.905257,1934.856879,2.418571
quick,CVTCOLOR_BGRA2GRAY,CV_8U,4,720x1280,921600,1.560873,590.438718,2.952194
quick,CVTCOLOR_GRAY2RGBA,CV_8U,1,720x1280,3686400,1.905351,1934.761271,2.418452
quick,CVTCOLOR_RGBA2GRAY,CV_8U,4,720x1280,921600,1.535988,600.004551,3.000023
quick,CVTCOLOR_BGR2YUV,CV_8U,3,720x1280,2764800,15.357165,180.033229,0.360066
quick,CVTCOLOR_YUV2BGR,CV_8U,3,720x1280,2764800,33.300466,83.025865,0.166052
quick,CVTCOLOR_RGB2YUV,CV_8U,3,720x1280,2764800,15.694916,176.158949,0.352318
quick,CVTCOLOR_YUV2RGB,CV_8U,3,720x1280,2764800,33.013891,83.746567,0.167493
quick,CVTCOLOR_BGR2YUV_NV12,CV_8U,3,720x1280,1382400,5.938319,232.793150,0.698379
quick,CVTCOLOR_RGB2YUV_NV12,CV_8U,3,720x1280,1382400,5.903878,234.151160,0.702453
quick,CVTCOLOR_BGR2YUV_NV21,CV_8U,3,720x1280,1382400,5.933358,232.987815,0.698963
quick,CVTCOLOR_RGB2YUV_NV21,CV_8U,3,720x1280,1382400,5.901751,234.235578,0.702707
quick,CVTCOLOR_BGR2YUV_I420,CV_8U,3,720x1280,1382400,7.092259,194.916741,0.584750
quick,CVTCOLOR_RGB2YUV_I420,CV_8U,3,720x1280,1382400,7.165954,192.912204,0.578737
quick,CVTCOLOR_BGR2YUV_YV12,CV_8U,3,720x1280,1382400,7.093114,194.893254,0.584680
quick,CVTCOLOR_RGB2YUV_YV12,CV_8U,3,720x1280,1382400,7.148386,193.386325,0.580159
quick,CVTCOLOR_BGR2YUV_NV24,CV_8U,3,720x1280,2764800,10.713040,258.078006,0.516156
quick,CVTCOLOR_RGB2YUV_NV24,CV_8U,3,720x1280,2764800,10.690431,258.623807,0.517248
quick,CVTCOLOR_BGR2YUV_NV42,CV_8U,3,720x1280,2764800,10.692667,258.569717,0.517139
quick,CVTCOLOR_RGB2YUV_NV42,CV_8U,3,720x1280,2764800,10.676641,258.957840,0.517916
quick,CVTCOLOR_BGR2YUV_NV16,CV_8U,3,720x1280,1843200,7.243268,254.470758,0.636177
quick,CVTCOLOR_RGB2YUV_NV16,CV_8U,3,720x1280,1843200,7.050812,261.416701,0.653542
quick,CVTCOLOR_BGR2YUV_NV61,CV_8U,3,720x1280,1843200,7.221798,255.227292,0.638068
quick,CVTCOLOR_RGB2YUV_NV61,CV_8U,3,720x1280,1843200,7.094587,259.803694,0.649509
quick,CVTCOLOR_BGR2YUV_YUY2,CV_8U,3,720x1280,1843200,7.035288,261.993552,0.654984
quick,CVTCOLOR_RGB2YUV_YUY2,CV_8U,3,720x1280,1843200,7.078167,260.406396,0.651016
quick,CVTCOLOR_BGR2YUV_UYVY,CV_8U,3,720x1280,1843200,7.110703,259.214867,0.648037
quick,CVTCOLOR_RGB2YUV_UYVY,CV_8U,3,720x1280,1843200,7.079525,260.356441,0.650891
quick,CVTCOLOR_BGR2YUV_I444,CV_8U,3,720x1280,2764800,10.795770,256.100315,0.512201
quick,CVTCOLOR_RGB2YUV_I444,CV_8U,3,720x1280,2764800,10.891866,253.840809,0.507682
quick,CVTCOLOR_BGR2YUV_YV24,CV_8U,3,720x1280,2764800,10.809345,255.778676,0.511557
quick,CVTCOLOR_RGB2YUV_YV24,CV_8U,3,720x1280,2764800,10.922168,253.136566,0.506273
quick,CVTCOLOR_YUV2BGR_NV12,CV_8U,1,720x1280,2764800,22.431683,123.254236,0.184881
quick,CVTCOLOR_YUV2RGB_NV12,CV_8U,1,720x1280,2764800,22.392854,123.467962,0.185202
quick,CVTCOLOR_YUV2BGR_NV21,CV_8U,1,720x1280,2764800,22.400081,123.428123,0.185142
quick,CVTCOLOR_YUV2RGB_NV21,CV_8U,1,720x1280,2764800,22.340679,123.756308,0.185634
quick,CVTCOLOR_YUV2BGR_I420,CV_8U,1,720x1280,2764800,26.552409,104.126146,0.156189
quick,CVTCOLOR_YUV2RGB_I420,CV_8U,1,720x1280,2764800,26.356495,104.900140,0.157350
quick,CVTCOLOR_YUV2BGR_YV12,CV_8U,1,720x1280,2764800,26.533378,104.200831,0.156301
quick,CVTCOLOR_YUV2RGB_YV12,CV_8U,1,720x1280,2764800,26.343342,104.952515,0.157429
quick,CVTCOLOR_YUV2BGR_I444,CV_8U,1,720x1280,2764800,27.793391,99.476886,0.198954
quick,CVTCOLOR_YUV2RGB_I444,CV_8U,1,720x1280,2764800,27.951923,98.912695,0.197825
quick,CVTCOLOR_YUV2BGR_YV24,CV_8U,1,720x1280,2764800,27.886238,99.145678,0.198291
quick,CVTCOLOR_YUV2RGB_YV24,CV_8U,1,720x1280,2764800,28.054605,98.550664,0.197101
quick,CVTCOLOR_YUV2BGR_NV16,CV_8U,1,720x1280,2764800,22.328818,123.822049,0.206370
quick,CVTCOLOR_YUV2RGB_NV16,CV_8U,1,720x1280,2764800,22.409651,123.375415,0.205626
quick,CVTCOLOR_YUV2BGR_NV61,CV_8U,1,720x1280,2764800,22.274569,124.123613,0.206873
quick,CVTCOLOR_YUV2RGB_NV61,CV_8U,1,720x1280,2764800,22.288509,124.045984,0.206743
quick,CVTCOLOR_YUV2BGR_NV24,CV_8U,1,720x1280,2764800,28.213102,97.997024,0.195994
quick,CVTCOLOR_YUV2RGB_NV24,CV_8U,1,720x1280,2764800,27.944668,98.938372,0.197877
quick,CVTCOLOR_YUV2BGR_NV42,CV_8U,1,720x1280,2764800,28.073714,98.483586,0.196967
quick,CVTCOLOR_YUV2RGB_NV42,CV_8U,1,720x1280,2764800,28.010397,98.706206,0.197412
quick,CVTCOLOR_YUV2BGR_YUY2,CV_8U,2,720x1280,2764800,21.592353,128.045331,0.213409
quick,CVTCOLOR_YUV2RGB_YUY2,CV_8U,2,720x1280,2764800,21.621760,127.871181,0.213119
quick,CVTCOLOR_YUV2BGR_UYVY,CV_8U,2,720x1280,2764800,21.580836,128.113665,0.213523
quick,CVTCOLOR_YUV2RGB_UYVY,CV_8U,2,720x1280,2764800,21.646316,127.726123,0.212877
quick,CVTCOLOR_BGR2GRAY_F32,CV_32F,3,720x1280,921600,1.273296,723.790911,11.580655
quick,CVTCOLOR_GRAY2BGR_F32,CV_32F,1,720x1280,2764800,1.294014,2136.607734,11.395241
quick,CVTCOLOR_BGR2RGB_F32,CV_32F,3,720x1280,2764800,1.473165,1876.775068,15.014201
quick,CVTCOLOR_BGR2BGRA_F32,CV_32F,3,720x1280,3686400,2.440289,1510.640624,10.574484
quick,CVTCOLOR_BGRA2BGR_F32,CV_32F,4,720x1280,2764800,2.243889,1232.146373,11.500033
quick,CVTCOLOR_RGB2RGBA_F32,CV_32F,3,720x1280,3686400,2.442359,1509.360356,10.565522
quick,CVTCOLOR_RGBA2RGB_F32,CV_32F,4,720x1280,2764800,2.245529,1231.246459,11.491634
quick,CVTCOLOR_BGR2RGBA_F32,CV_32F,3,720x1280,3686400,2.457705,1499.935977,10.499552
quick,CVTCOLOR_RGBA2BGR_F32,CV_32F,4,720x1280,2764800,2.158133,1281.107120,11.957000
quick,CVTCOLOR_RGB2BGRA_F32,CV_32F,3,720x1280,3686400,2.458953,1499.174496,10.494221
quick,CVTCOLOR_BGRA2RGB_F32,CV_32F,4,720x1280,2764800,2.157200,1281.661383,11.962173
quick,CVTCOLOR_BGRA2RGBA_F32,CV_32F,4,720x1280,3686400,2.280370,1616.579588,12.932637
quick,CVTCOLOR_RGBA2BGRA_F32,CV_32F,4,720x1280,3686400,2.325965,1584.890232,12.679122
quick,CVTCOLOR_GRAY2BGRA_F32,CV_32F,1,720x1280,3686400,1.918944,1921.056231,9.605281
quick,CVTCOLOR_BGRA2GRAY_F32,CV_32F,4,720x1280,921600,1.535239,600.297589,12.005952
quick,CVTCOLOR_GRAY2RGBA_F32,CV_32F,1,720x1280,3686400,1.911059,1928.982377,9.644912
quick,CVTCOLOR_RGBA2GRAY_F32,CV_32F,4,720x1280,921600,1.489961,618.539763,12.370795
quick,CVTCOLOR_BGR2YUV_F32,CV_32F,3,720x1280,2764800,4.151817,665.925288,5.327402
quick,CVTCOLOR_YUV2BGR_F32,CV_32F,3,720x1280,2764800,3.935863,702.463413,5.619707
quick,CVTCOLOR_RGB2YUV_F32,CV_32F,3,720x1280,2764800,4.116497,671.639091,5.373113
quick,CVTCOLOR_YUV2RGB_F32,CV_32F,3,720x1280,2764800,3.952426,699.519756,5.596158
quick,THRESH_BINARY,CV_8U,1,720x1280,921600,5.741348,160.519785,0.321040
quick,THRESH_BINARY,CV_8U,3,720x1280,2764800,17.234269,160.424556,0.320849
quick,THRESH_BINARY_F32,CV_32F,1,720x1280,921600,6.395867,144.093060,1.152744
quick,THRESH_BINARY_F32,CV_32F,3,720x1280,2764800,19.197875,144.015938,1.152128
quick,THRESH_BINARY_F32,CV_32F,4,720x1280,3686400,25.806192,142.849435,1.142795
