profile,op,depth,channels,shape,elements,ms_per_iter,melems_per_sec,gb_per_sec
full,BOXFILTER_3X3_F32,CV_32F,1,720x1280,921600,31.360387,29.387393,0.235099
full,GAUSSIAN_5X5_F32,CV_32F,1,720x1280,921600,40.496745,22.757385,0.182059
full,RESIZE_NEAREST,CV_8U,3,720x1280->360x640,691200,0.766076,902.260232,4.511301
full,RESIZE_LINEAR,CV_8U,3,720x1280->360x640,691200,10.217899,67.646002,0.338230
full,BOXFILTER_3X3,CV_8U,3,720x1280,2764800,37.826036,73.092512,0.146185
full,GAUSSIAN_5X5,CV_8U,3,720x1280,2764800,57.621048,47.982466,0.095965
full,RESIZE_NEAREST_F32,CV_32F,3,720x1280->360x640,691200,1.169518,591.012910,11.820258
full,RESIZE_LINEAR_F32,CV_32F,3,720x1280->360x640,691200,7.764387,89.021835,1.780437
full,BOXFILTER_3X3_F32,CV_32F,3,720x1280,2764800,91.447348,30.233791,0.241870
full,GAUSSIAN_5X5_F32,CV_32F,3,720x1280,2764800,119.339893,23.167442,0.185340
full,RESIZE_NEAREST,CV_8U,4,720x1280->360x640,921600,0.873711,1054.811392,5.274057
full,RESIZE_LINEAR,CV_8U,4,720x1280->360x640,921600,10.528570,87.533252,0.437666
full,BOXFILTER_3X3,CV_8U,4,720x1280,3686400,48.552545,75.925988,0.151852
full,GAUSSIAN_5X5,CV_8U,4,720x1280,3686400,68.114638,54.120525,0.108241
full,RESIZE_NEAREST_F32,CV_32F,4,720x1280->360x640,921600,1.359997,677.648504,13.552970
full,RESIZE_LINEAR_F32,CV_32F,4,720x1280->360x640,921600,9.086807,101.421768,2.028435
full,BOXFILTER_3X3_F32,CV_32F,4,720x1280,3686400,121.066737,30.449321,0.243595
full,GAUSSIAN_5X5_F32,CV_32F,4,720x1280,3686400,158.699483,23.228809,0.185830
full,CVTCOLOR_BGR2GRAY,CV_8U,3,720x1280,921600,1.273564,723.638545,2.894554
full,CVTCOLOR_GRAY2BGR,CV_8U,1,720x1280,2764800,1.149537,2405.141826,3.206856
full,THRESH_BINARY,CV_8U,1,720x1280,921600,5.415450,170.179773,0.340360
full,THRESH_BINARY,CV_8U,3,720x1280,2764800,16.265217,169.982359,0.339965
full,THRESH_BINARY_F32,CV_32F,1,720x1280,921600,6.549941,140.703549,1.125628
full,THRESH_BINARY_F32,CV_32F,3,720x1280,2764800,19.648805,140.710847,1.125687
full,THRESH_BINARY_F32,CV_32F,4,720x1280,3686400,25.990029,141.839012,1.134712
full,RESIZE_NEAREST,CV_8U,1,1080x1920->540x960,518400,0.879410,589.486200,2.947431
full,RESIZE_LINEAR,CV_8U,1,1080x1920->540x960,518400,8.727255,59.400121,0.297001
full,BOXFILTER_3X3,CV_8U,1,1080x1920,2073600,31.640916,65.535397,0.131071
full,GAUSSIAN_5X5,CV_8U,1,1080x1920,2073600,75.835635,27.343346,0.054687
full,RESIZE_NEAREST_F32,CV_32F,1,1080x1920->540x960,518400,1.678326,308.879186,6.177584
full,RESIZE_LINEAR_F32,CV_32F,1,1080x1920->540x960,518400,12.668866,40.919210,0.818384
full,BOXFILTER_3X3_F32,CV_32F,1,1080x1920,2073600,69.669456,29.763402,0.238107
full,GAUSSIAN_5X5_F32,CV_32F,1,1080x1920,2073600,90.885620,22.815490,0.182524
full,RESIZE_NEAREST,CV_8U,3,1080x1920->540x960,1555200,1.723709,902.240669,4.511203
full,RESIZE_LINEAR,CV_8U,3,1080x1920->540x960,1555200,22.725863,68.433045,0.342165
full,BOXFILTER_3X3,CV_8U,3,1080x1920,6220800,84.649055,73.489302,0.146979
full,GAUSSIAN_5X5,CV_8U,3,1080x1920,6220800,128.087503,48.566799,0.097134
full,RESIZE_NEAREST_F32,CV_32F,3,1080x1920->540x960,1555200,2.648080,587.293502,11.745870
full,RESIZE_LINEAR_F32,CV_32F,3,1080x1920->540x960,1555200,17.276869,90.016309,1.800326
full,BOXFILTER_3X3_F32,CV_32F,3,1080x1920,6220800,210.124083,29.605364,0.236843
full,GAUSSIAN_5X5_F32,CV_32F,3,1080x1920,6220800,270.439850,23.002527,0.184020
full,RESIZE_NEAREST,CV_8U,4,1080x1920->540x960,2073600,1.983334,1045.512095,5.227560
full,RESIZE_LINEAR,CV_8U,4,1080x1920->540x960,2073600,23.514889,88.182427,0.440912
full,BOXFILTER_3X3,CV_8U,4,1080x1920,8294400,110.767263,74.881330,0.149763
full,GAUSSIAN_5X5,CV_8U,4,1080x1920,8294400,153.734621,53.952714,0.107905
full,RESIZE_NEAREST_F32,CV_32F,4,1080x1920->540x960,2073600,3.141123,660.146048,13.202921
full,RESIZE_LINEAR_F32,CV_32F,4,1080x1920->540x960,2073600,20.630580,100.510990,2.010220
full,BOXFILTER_3X3_F32,CV_32F,4,1080x1920,8294400,274.745048,30.189443,0.241516
full,GAUSSIAN_5X5_F32,CV_32F,4,1080x1920,8294400,359.708553,23.058668,0.184469
full,CVTCOLOR_BGR2GRAY,CV_8U,3,1080x1920,2073600,2.882697,719.326456,2.877306
full,CVTCOLOR_GRAY2BGR,CV_8U,1,1080x1920,6220800,2.617353,2376.752572,3.169003
full,THRESH_BINARY,CV_8U,1,1080x1920,2073600,12.220547,169.681433,0.339363
full,THRESH_BINARY,CV_8U,3,1080x1920,6220800,36.635973,169.800324,0.339601
full,THRESH_BINARY_F32,CV_32F,1,1080x1920,2073600,14.425660,143.743854,1.149951
full,THRESH_BINARY_F32,CV_32F,3,1080x1920,6220800,44.265673,140.533276,1.124266
full,THRESH_BINARY_F32,CV_32F,4,1080x1920,8294400,58.544510,141.676820,1.133415
